assignment_id,family_id,vehicle_no,driver_no,assignment_type,exposure_factor,effective_date,status
ASS00000001,FAM000273,01,01,primary,1.0,2018-01-01,removed
ASS00000001,FAM000345,01,01,primary,1.0,2018-01-01,removed
ASS00000001,FAM000857,01,01,primary,1.0,2018-01-01,removed
ASS00000001,FAM001096,01,01,primary,1.0,2018-01-01,active
ASS00000001,FAM000033,01,01,primary,1.0,2018-01-02,removed
ASS00000001,FAM000083,01,01,primary,1.0,2018-01-02,removed
ASS00000001,FAM000382,01,01,primary,1.0,2018-01-02,removed
ASS00000001,FAM000524,01,01,primary,1.0,2018-01-02,removed
ASS00000001,FAM000082,01,01,primary,1.0,2018-01-03,removed
ASS00000001,FAM000311,01,01,primary,1.0,2018-01-03,removed
ASS00000001,FAM000468,01,01,primary,1.0,2018-01-03,removed
ASS00000001,FAM000836,01,01,primary,1.0,2018-01-03,removed
ASS00000001,FAM000972,01,01,primary,1.0,2018-01-03,removed
ASS00000001,FAM000095,01,01,primary,1.0,2018-01-04,removed
ASS00000001,FAM000142,01,01,primary,1.0,2018-01-04,removed
ASS00000001,FAM001014,01,01,primary,1.0,2018-01-04,removed
ASS00000001,FAM000100,01,01,primary,1.0,2018-01-05,removed
ASS00000001,FAM000197,01,01,primary,1.0,2018-01-05,removed
ASS00000001,FAM000829,01,01,primary,1.0,2018-01-05,removed
ASS00000001,FAM000890,01,01,primary,1.0,2018-01-05,removed
ASS00000001,FAM000984,01,01,primary,1.0,2018-01-05,removed
ASS00000001,FAM000478,01,01,primary,1.0,2018-01-06,removed
ASS00000001,FAM000665,01,01,primary,1.0,2018-01-06,active
ASS00000001,FAM000070,01,01,primary,1.0,2018-01-07,removed
ASS00000001,FAM000148,01,01,primary,1.0,2018-01-07,removed
ASS00000001,FAM000236,01,01,primary,1.0,2018-01-07,removed
ASS00000001,FAM000312,01,01,primary,1.0,2018-01-08,removed
ASS00000001,FAM000374,01,01,primary,1.0,2018-01-08,removed
ASS00000001,FAM000497,01,01,primary,1.0,2018-01-08,removed
ASS00000001,FAM000674,01,01,primary,1.0,2018-01-08,removed
ASS00000001,FAM000865,01,01,primary,1.0,2018-01-08,removed
ASS00000001,FAM000025,01,01,primary,1.0,2018-01-09,active
ASS00000001,FAM000401,01,01,primary,1.0,2018-01-09,removed
ASS00000001,FAM000912,01,01,primary,1.0,2018-01-09,removed
ASS00000001,FAM001009,01,01,primary,1.0,2018-01-09,removed
ASS00000001,FAM000030,01,01,primary,1.0,2018-01-10,removed
ASS00000001,FAM000563,01,01,primary,1.0,2018-01-10,removed
ASS00000001,FAM000015,01,01,primary,1.0,2018-01-11,removed
ASS00000001,FAM000651,01,01,primary,1.0,2018-01-11,removed
ASS00000001,FAM000009,01,01,primary,1.0,2018-01-12,removed
ASS00000001,FAM000427,01,01,primary,1.0,2018-01-12,removed
ASS00000001,FAM001101,01,01,primary,1.0,2018-01-12,removed
ASS00000001,FAM000022,01,01,primary,1.0,2018-01-13,removed
ASS00000001,FAM000205,01,01,primary,1.0,2018-01-13,removed
ASS00000001,FAM000424,01,01,primary,1.0,2018-01-13,active
ASS00000001,FAM000470,01,01,primary,1.0,2018-01-13,removed
ASS00000001,FAM001068,01,01,primary,1.0,2018-01-13,removed
ASS00000001,FAM000586,01,01,primary,1.0,2018-01-14,removed
ASS00000001,FAM000671,01,01,primary,1.0,2018-01-14,removed
ASS00000001,FAM000982,01,01,primary,1.0,2018-01-14,removed
ASS00000001,FAM001099,01,01,primary,1.0,2018-01-14,removed
ASS00000001,FAM000017,01,01,primary,1.0,2018-01-15,removed
ASS00000001,FAM000019,01,01,primary,1.0,2018-01-15,removed
