family_id,family_type,adults,teens,vehicles,max_vehicles,start_date,status
FAM000001,single_person,1,0,1,3,2018-03-08,active
FAM000002,single_person,1,0,1,3,2018-11-22,active
FAM000003,single_person,1,0,1,3,2018-07-09,active
FAM000004,single_person,1,0,1,3,2018-08-14,active
FAM000005,single_person,1,0,1,3,2018-08-10,active
FAM000006,single_person,1,0,1,3,2018-03-11,cancelled
FAM000007,single_person,1,0,1,3,2018-10-25,cancelled
FAM000008,single_person,1,0,1,3,2018-12-19,cancelled
FAM000009,single_person,1,0,1,3,2018-01-12,active
FAM000010,single_person,1,0,1,3,2018-05-12,active
FAM000011,single_person,1,0,1,3,2018-11-05,active
FAM000012,single_person,1,0,1,3,2018-08-10,cancelled
FAM000013,single_person,1,0,1,3,2018-09-21,active
FAM000014,single_person,1,0,1,3,2018-08-01,active
FAM000015,single_person,1,0,1,3,2018-01-11,active
FAM000016,single_person,1,0,1,3,2018-06-09,cancelled
FAM000017,single_person,1,0,1,3,2018-01-15,cancelled
FAM000018,single_person,1,0,1,3,2018-04-22,cancelled
FAM000019,single_person,1,0,1,3,2018-01-15,active
FAM000020,single_person,1,0,1,3,2018-08-09,cancelled
FAM000021,single_person,1,0,1,3,2018-07-20,cancelled
FAM000022,single_person,1,0,1,3,2018-01-13,cancelled
FAM000023,single_person,1,0,1,3,2018-10-16,cancelled
FAM000024,single_person,1,0,1,3,2018-04-02,active
FAM000025,single_person,1,0,1,3,2018-01-09,active
FAM000026,single_person,1,0,1,3,2018-07-18,cancelled
FAM000027,single_person,1,0,1,3,2018-11-10,active
FAM000028,single_person,1,0,1,3,2018-04-13,active
FAM000029,single_person,1,0,1,3,2018-07-30,active
FAM000030,single_person,1,0,1,3,2018-01-10,cancelled
FAM000031,single_person,1,0,1,3,2018-04-02,active
FAM000032,single_person,1,0,1,3,2018-10-28,active
FAM000033,single_person,1,0,1,3,2018-01-02,cancelled
FAM000034,single_person,1,0,1,3,2018-07-01,active
FAM000035,single_person,1,0,1,3,2018-06-29,cancelled
FAM000036,single_person,1,0,1,3,2018-06-30,cancelled
FAM000037,single_person,1,0,1,3,2018-07-21,cancelled
FAM000038,single_person,1,0,1,3,2018-12-16,active
FAM000039,single_person,1,0,1,3,2018-08-13,cancelled
FAM000040,single_person,1,0,1,3,2018-12-28,active
FAM000041,single_person,1,0,1,3,2018-08-25,cancelled
FAM000042,single_person,1,0,1,3,2018-08-29,active
FAM000043,single_person,1,0,1,3,2018-05-25,active
FAM000044,single_person,1,0,1,3,2018-12-28,active
FAM000045,single_person,1,0,1,3,2018-09-12,cancelled
FAM000046,single_person,1,0,1,3,2018-05-16,active
FAM000047,single_person,1,0,1,3,2018-05-26,active
FAM000048,single_person,1,0,1,3,2018-09-22,active
FAM000049,single_person,1,0,1,3,2018-06-30,active
FAM000050,single_person,1,0,1,3,2018-08-24,active
FAM000051,single_person,1,0,1,3,2018-11-13,active
FAM000052,single_person,1,0,1,3,2018-04-24,cancelled
FAM000053,single_person,1,0,1,3,2018-10-09,active
FAM000054,single_person,1,0,1,3,2018-03-26,active
FAM000055,single_person,1,0,1,3,2018-04-02,active
FAM000056,single_person,1,0,1,3,2018-03-05,active
FAM000057,single_person,1,0,1,3,2018-04-01,active
FAM000058,single_person,1,0,1,3,2018-11-01,cancelled
FAM000059,single_person,1,0,1,3,2018-01-20,active
FAM000060,single_person,1,0,1,3,2018-01-31,cancelled
FAM000061,single_person,1,0,1,3,2018-10-08,active
FAM000062,single_person,1,0,1,3,2018-06-27,active
FAM000063,single_person,1,0,1,3,2018-09-30,active
FAM000064,single_person,1,0,1,3,2018-11-13,cancelled
FAM000065,single_person,1,0,1,3,2018-05-06,cancelled
FAM000066,single_person,1,0,1,3,2018-03-08,active
FAM000067,single_person,1,0,1,3,2018-07-14,active
FAM000068,single_person,1,0,1,3,2018-04-07,active
FAM000069,single_person,1,0,1,3,2018-01-29,active
FAM000070,single_person,1,0,1,3,2018-01-07,active
FAM000071,single_person,1,0,1,3,2018-06-02,cancelled
FAM000072,single_person,1,0,1,3,2018-03-23,active
FAM000073,single_person,1,0,1,3,2018-10-10,cancelled
FAM000074,single_person,1,0,1,3,2018-03-23,active
FAM000075,single_person,1,0,1,3,2018-05-27,active
FAM000076,single_person,1,0,1,3,2018-01-27,active
FAM000077,single_person,1,0,1,3,2018-08-30,cancelled
FAM000078,single_person,1,0,1,3,2018-09-03,active
FAM000079,single_person,1,0,1,3,2018-11-25,cancelled
FAM000080,single_person,1,0,1,3,2018-11-15,active
FAM000081,single_person,1,0,1,3,2018-12-17,active
FAM000082,single_person,1,0,1,3,2018-01-03,active
FAM000083,single_person,1,0,1,3,2018-01-02,cancelled
FAM000084,single_person,1,0,1,3,2018-06-02,active
FAM000085,single_person,1,0,1,3,2018-05-19,active
FAM000086,single_person,1,0,1,3,2018-11-17,active
FAM000087,single_person,1,0,1,3,2018-01-28,active
FAM000088,single_person,1,0,1,3,2018-03-04,cancelled
FAM000089,single_person,1,0,1,3,2018-08-23,cancelled
FAM000090,single_person,1,0,1,3,2018-07-19,active
FAM000091,single_person,1,0,1,3,2018-11-30,cancelled
FAM000092,single_person,1,0,1,3,2018-03-12,active
FAM000093,single_person,1,0,1,3,2018-09-22,active
FAM000094,single_person,1,0,1,3,2018-05-17,active
FAM000095,single_person,1,0,1,3,2018-01-04,active
FAM000096,single_person,1,0,1,3,2018-05-02,active
FAM000097,single_person,1,0,1,3,2018-10-26,cancelled
FAM000098,single_person,1,0,1,3,2018-04-20,cancelled
FAM000099,single_person,1,0,1,3,2018-03-08,active
FAM000100,single_person,1,0,1,3,2018-01-05,active
FAM000101,single_person,1,0,1,3,2018-07-12,cancelled
FAM000102,single_person,1,0,1,3,2018-05-14,cancelled
FAM000103,single_person,1,0,1,3,2018-09-11,active
FAM000104,single_person,1,0,1,3,2018-06-25,cancelled
FAM000105,single_person,1,0,1,3,2018-05-18,active
FAM000106,single_person,1,0,1,3,2018-09-27,active
FAM000107,single_person,1,0,1,3,2018-07-25,active
FAM000108,single_person,1,0,1,3,2018-09-24,cancelled
FAM000109,single_person,1,0,1,3,2018-05-07,active
FAM000110,single_person,1,0,1,3,2018-10-02,active
FAM000111,single_person,1,0,1,3,2018-09-13,active
FAM000112,single_person,1,0,1,3,2018-06-15,active
FAM000113,single_person,1,0,1,3,2018-11-30,active
FAM000114,single_person,1,0,1,3,2018-01-24,active
FAM000115,single_person,1,0,1,3,2018-01-31,active
FAM000116,single_person,1,0,1,3,2018-03-11,active
FAM000117,single_person,1,0,1,3,2018-05-08,active
FAM000118,single_person,1,0,1,3,2018-04-16,active
FAM000119,single_person,1,0,1,3,2018-01-22,active
FAM000120,single_person,1,0,1,3,2018-02-12,cancelled
FAM000121,single_person,1,0,1,3,2018-06-19,active
FAM000122,single_person,1,0,1,3,2018-05-09,active
FAM000123,single_person,1,0,1,3,2018-09-01,active
FAM000124,single_person,1,0,1,3,2018-02-26,cancelled
FAM000125,single_person,1,0,1,3,2018-03-13,active
FAM000126,single_person,1,0,1,3,2018-09-01,cancelled
FAM000127,single_person,1,0,1,3,2018-09-14,active
FAM000128,single_person,1,0,1,3,2018-05-17,active
FAM000129,single_person,1,0,1,3,2018-02-16,active
FAM000130,single_person,1,0,1,3,2018-08-09,cancelled
FAM000131,single_person,1,0,1,3,2018-05-15,active
FAM000132,single_person,1,0,1,3,2018-08-20,cancelled
FAM000133,single_person,1,0,1,3,2018-01-27,active
FAM000134,single_person,1,0,1,3,2018-04-17,cancelled
FAM000135,single_person,1,0,1,3,2018-11-17,cancelled
FAM000136,single_person,1,0,1,3,2018-10-22,active
FAM000137,single_person,1,0,1,3,2018-12-14,active
FAM000138,single_person,1,0,1,3,2018-04-19,active
FAM000139,single_person,1,0,1,3,2018-04-23,cancelled
FAM000140,single_person,1,0,1,3,2018-10-30,active
FAM000141,single_person,1,0,1,3,2018-11-14,active
FAM000142,single_person,1,0,1,3,2018-01-04,cancelled
FAM000143,single_person,1,0,1,3,2018-07-23,cancelled
FAM000144,single_person,1,0,1,3,2018-03-18,active
FAM000145,single_person,1,0,1,3,2018-03-02,active
FAM000146,single_person,1,0,1,3,2018-03-09,active
FAM000147,single_person,1,0,1,3,2018-12-07,active
FAM000148,single_person,1,0,1,3,2018-01-07,cancelled
FAM000149,single_person,1,0,1,3,2018-07-28,active
FAM000150,single_person,1,0,1,3,2018-08-19,active
FAM000151,single_person,1,0,1,3,2018-06-23,cancelled
FAM000152,single_person,1,0,1,3,2018-07-03,cancelled
FAM000153,single_person,1,0,1,3,2018-12-10,active
FAM000154,single_person,1,0,1,3,2018-11-24,active
FAM000155,single_person,1,0,1,3,2018-04-26,active
FAM000156,single_person,1,0,1,3,2018-04-17,cancelled
FAM000157,single_person,1,0,1,3,2018-06-06,active
FAM000158,single_person,1,0,1,3,2018-05-03,active
FAM000159,single_person,1,0,1,3,2018-03-27,active
FAM000160,single_person,1,0,1,3,2018-05-22,cancelled
FAM000161,single_person,1,0,1,3,2018-12-29,active
FAM000162,single_person,1,0,1,3,2018-12-11,cancelled
FAM000163,single_person,1,0,1,3,2018-04-30,active
FAM000164,single_person,1,0,1,3,2018-02-11,cancelled
FAM000165,single_person,1,0,1,3,2018-03-26,cancelled
FAM000166,single_person,1,0,1,3,2018-10-04,active
FAM000167,single_person,1,0,1,3,2018-09-05,active
FAM000168,single_person,1,0,1,3,2018-04-15,active
FAM000169,single_person,1,0,1,3,2018-07-13,active
FAM000170,single_person,1,0,1,3,2018-02-10,active
FAM000171,single_person,1,0,1,3,2018-10-16,cancelled
FAM000172,single_person,1,0,1,3,2018-02-14,cancelled
FAM000173,single_person,1,0,1,3,2018-12-03,active
FAM000174,single_person,1,0,1,3,2018-02-24,active
FAM000175,single_person,1,0,1,3,2018-01-20,active
FAM000176,single_person,1,0,1,3,2018-02-09,cancelled
FAM000177,single_person,1,0,1,3,2018-01-23,active
FAM000178,single_person,1,0,1,3,2018-03-19,active
