policy_no,family_id,start_date,current_expiry_date,premium_paid,client_tenure_days,family_type,status
00000001,FAM000273,2018-01-01,2019-01-01,1492.43,0,single_person,active
00000002,FAM000345,2018-01-01,2019-01-01,1496.57,0,single_person,active
00000003,FAM000857,2018-01-01,2019-01-01,1520.35,0,single_person,active
00000004,FAM001096,2018-01-01,2019-01-01,1513.14,0,single_person,active
00000005,FAM000033,2018-01-02,2019-01-02,1514.44,0,single_person,cancelled
00000006,FAM000083,2018-01-02,2019-01-02,1486.49,0,single_person,cancelled
00000007,FAM000382,2018-01-02,2019-01-02,1504.62,0,single_person,cancelled
00000008,FAM000524,2018-01-02,2019-01-02,1513.75,0,single_person,active
00000009,FAM000082,2018-01-03,2019-01-03,1524.87,0,single_person,active
00000010,FAM000311,2018-01-03,2019-01-03,1438.81,0,single_person,active
00000011,FAM000468,2018-01-03,2019-01-03,1518.05,0,single_person,active
00000012,FAM000836,2018-01-03,2019-01-03,1500.62,0,single_person,cancelled
00000013,FAM000972,2018-01-03,2019-01-03,1484.64,0,single_person,active
00000014,FAM000095,2018-01-04,2019-01-04,1486.9,0,single_person,active
00000015,FAM000142,2018-01-04,2019-01-04,1502.91,0,single_person,cancelled
00000016,FAM001014,2018-01-04,2019-01-04,1513.23,0,single_person,active
00000017,FAM000100,2018-01-05,2019-01-05,1496.05,0,single_person,active
00000018,FAM000197,2018-01-05,2019-01-05,1534.75,0,single_person,active
00000019,FAM000829,2018-01-05,2019-01-05,1468.55,0,single_person,active
00000020,FAM000890,2018-01-05,2019-01-05,1511.26,0,single_person,cancelled
00000021,FAM000984,2018-01-05,2019-01-05,1475.86,0,single_person,active
00000022,FAM000478,2018-01-06,2019-01-06,1481.58,0,single_person,cancelled
00000023,FAM000665,2018-01-06,2019-01-06,1499.86,0,single_person,active
00000024,FAM000070,2018-01-07,2019-01-07,1481.92,0,single_person,active
00000025,FAM000148,2018-01-07,2019-01-07,1499.72,0,single_person,cancelled
00000026,FAM000236,2018-01-07,2019-01-07,1470.89,0,single_person,active
00000027,FAM000312,2018-01-08,2019-01-08,1490.28,0,single_person,cancelled
00000028,FAM000374,2018-01-08,2019-01-08,1518.12,0,single_person,active
00000029,FAM000497,2018-01-08,2019-01-08,1497.89,0,single_person,cancelled
00000030,FAM000674,2018-01-08,2019-01-08,1490.65,0,single_person,cancelled
00000031,FAM000865,2018-01-08,2019-01-08,1503.34,0,single_person,active
00000032,FAM000025,2018-01-09,2019-01-09,1484.92,0,single_person,active
00000033,FAM000401,2018-01-09,2019-01-09,1482.7,0,single_person,active
00000034,FAM000912,2018-01-09,2019-01-09,1509.68,0,single_person,active
00000035,FAM001009,2018-01-09,2019-01-09,1493.29,0,single_person,cancelled
00000036,FAM000030,2018-01-10,2019-01-10,1520.82,0,single_person,cancelled
00000037,FAM000563,2018-01-10,2019-01-10,1508.99,0,single_person,active
00000038,FAM000015,2018-01-11,2019-01-11,1504.11,0,single_person,active
00000039,FAM000651,2018-01-11,2019-01-11,1537.58,0,single_person,active
00000040,FAM000009,2018-01-12,2019-01-12,1489.82,0,single_person,active
00000041,FAM000427,2018-01-12,2019-01-12,1476.61,0,single_person,cancelled
00000042,FAM001101,2018-01-12,2019-01-12,1512.22,0,single_person,active
00000043,FAM000022,2018-01-13,2019-01-13,1513.3,0,single_person,cancelled
00000044,FAM000205,2018-01-13,2019-01-13,1469.6,0,single_person,active
00000045,FAM000424,2018-01-13,2019-01-13,1469.17,0,single_person,active
00000046,FAM000470,2018-01-13,2019-01-13,1512.96,0,single_person,cancelled
00000047,FAM001068,2018-01-13,2019-01-13,1493.28,0,single_person,active
00000048,FAM000586,2018-01-14,2019-01-14,1486.68,0,single_person,cancelled
00000049,FAM000671,2018-01-14,2019-01-14,1490.88,0,single_person,cancelled
00000050,FAM000982,2018-01-14,2019-01-14,1499.74,0,single_person,active
00000051,FAM001099,2018-01-14,2019-01-14,1518.2,0,single_person,active
00000052,FAM000017,2018-01-15,2019-01-15,1520.59,0,single_person,cancelled
00000053,FAM000019,2018-01-15,2019-01-15,1494.08,0,single_person,active
