change_type,coverage_gap,date,family_id,new_vehicle_type,old_vehicle_type,reason,tenure_reset,vehicle_no,vehicle_type
vehicle_substitution,True,2018-01-01,FAM000071,Truck,Truck,upgrade,True,01,
policy_cancellation,,2018-01-01,FAM000172,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2018-01-01,FAM000222,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2018-01-01,FAM000229,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2018-01-01,FAM000237,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2018-01-01,FAM000284,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2018-01-01,FAM000333,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2018-01-01,FAM000335,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2018-01-01,FAM000398,Truck,Truck,upgrade,False,01,
vehicle_substitution,True,2018-01-01,FAM000448,SUV,SUV,maintenance_issues,True,01,
vehicle_substitution,False,2018-01-01,FAM000542,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2018-01-01,FAM000552,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2018-01-01,FAM000657,SUV,SUV,accident,False,01,
vehicle_substitution,False,2018-01-01,FAM000669,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,True,2018-01-01,FAM000706,Hatchback,Hatchback,upgrade,True,01,
vehicle_substitution,False,2018-01-01,FAM000774,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2018-01-01,FAM000784,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2018-01-01,FAM000792,Crossover,Crossover,accident,False,01,
policy_cancellation,,2018-01-01,FAM000876,,,all_vehicles_removed,,01,Wagon
vehicle_addition,,2018-01-01,FAM001070,,,new_purchase,,2,Coupe
policy_cancellation,,2018-02-01,FAM000007,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2018-02-01,FAM000027,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2018-02-01,FAM000077,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2018-02-01,FAM000122,Truck,Truck,accident,False,01,
vehicle_substitution,False,2018-02-01,FAM000177,Truck,Truck,accident,False,01,
vehicle_substitution,False,2018-02-01,FAM000205,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2018-02-01,FAM000217,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2018-02-01,FAM000228,SUV,SUV,upgrade,False,01,
policy_cancellation,,2018-02-01,FAM000248,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,True,2018-02-01,FAM000350,Sedan,Sedan,upgrade,True,01,
vehicle_substitution,False,2018-02-01,FAM000380,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2018-02-01,FAM000405,Sedan,Sedan,maintenance_issues,False,01,
vehicle_addition,,2018-02-01,FAM000459,,,upgrade,,2,SUV
vehicle_substitution,False,2018-02-01,FAM000479,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2018-02-01,FAM000486,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2018-02-01,FAM000488,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2018-02-01,FAM000510,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,True,2018-02-01,FAM000513,Truck,Truck,upgrade,True,01,
vehicle_substitution,False,2018-02-01,FAM000536,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2018-02-01,FAM000547,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2018-02-01,FAM000552,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2018-02-01,FAM000591,SUV,SUV,accident,False,01,
vehicle_substitution,False,2018-02-01,FAM000616,Minivan,Minivan,accident,False,01,
vehicle_substitution,True,2018-02-01,FAM000655,Sedan,Sedan,maintenance_issues,True,01,
policy_cancellation,,2018-02-01,FAM000713,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2018-02-01,FAM000716,Sports Car,Sports Car,maintenance_issues,False,01,
policy_cancellation,,2018-02-01,FAM000721,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2018-02-01,FAM000730,Truck,Truck,accident,False,01,
vehicle_substitution,True,2018-02-01,FAM000734,Sedan,Sedan,maintenance_issues,True,01,
vehicle_substitution,False,2018-02-01,FAM000779,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2018-02-01,FAM000796,SUV,SUV,accident,False,01,
policy_cancellation,,2018-02-01,FAM000798,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2018-02-01,FAM000818,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2018-02-01,FAM000904,Convertible,Convertible,maintenance_issues,False,01,
policy_cancellation,,2018-02-01,FAM000917,,,all_vehicles_removed,,01,Coupe
policy_cancellation,,2018-02-01,FAM000919,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2018-02-01,FAM000947,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2018-02-01,FAM000966,Hatchback,Hatchback,upgrade,False,01,
