vehicle_no,family_id,vin,vehicle_type,model_year,effective_date,status
01,FAM000273,VINFAM000273012009,Wagon,2009,2018-01-01,active
01,FAM000345,VINFAM000345012016,Wagon,2016,2018-01-01,active
01,FAM000857,VINFAM000857012001,Coupe,2001,2018-01-01,active
01,FAM001096,JMJSVMBM1PFRDXSEZ,Wagon,2008,2018-01-01,active
01,FAM000033,6XVBZ0AX94J15FB05,SUV,2005,2018-01-02,removed
01,FAM000083,3PXNS1ZY6NJ0EUBVY,Sedan,2006,2018-01-02,removed
01,FAM000382,H37A7DUD13TZ82ER3,Sedan,2008,2018-01-02,removed
01,FAM000524,VINFAM000524012007,Sports Car,2007,2018-01-02,active
01,FAM000082,VINFAM000082012009,Crossover,2009,2018-01-03,active
01,FAM000311,VINFAM000311012002,SUV,2002,2018-01-03,active
01,FAM000468,VINFAM000468012006,SUV,2006,2018-01-03,active
01,FAM000836,VINFAM000836012005,Crossover,2005,2018-01-03,removed
01,FAM000972,VINFAM000972012012,Crossover,2012,2018-01-03,active
01,FAM000095,VINFAM000095012012,Convertible,2012,2018-01-04,active
01,FAM000142,RR8N35XY2W5K52XGU,Crossover,2006,2018-01-04,removed
01,FAM001014,VINFAM001014012007,Convertible,2007,2018-01-04,active
01,FAM000100,VINFAM000100012006,Convertible,2006,2018-01-05,active
01,FAM000197,VINFAM000197012018,Hatchback,2018,2018-01-05,active
01,FAM000829,VINFAM000829012009,Minivan,2009,2018-01-05,removed
01,FAM000890,VFC931N58VB892DSN,Minivan,2014,2018-01-05,removed
01,FAM000984,VINFAM000984012018,Wagon,2018,2018-01-05,active
01,FAM000478,2MBV8WWZ5EN07ZVH2,Sedan,2008,2018-01-06,removed
01,FAM000665,DMAJJ17J63XPVZKC0,Crossover,2011,2018-01-06,active
01,FAM000070,VINFAM000070012014,Sports Car,2014,2018-01-07,active
01,FAM000148,WJ57E0X3782ND6J3C,Wagon,2009,2018-01-07,removed
01,FAM000236,VINFAM000236012015,Minivan,2015,2018-01-07,active
01,FAM000312,D7G5AEUW9T8TY6BH8,Minivan,2012,2018-01-08,removed
01,FAM000374,VINFAM000374012014,Sports Car,2014,2018-01-08,active
01,FAM000497,078E5SA211Y3TYYGZ,Coupe,2018,2018-01-08,removed
01,FAM000674,BN8B6J6073H2TWZDK,Crossover,2001,2018-01-08,removed
01,FAM000865,VINFAM000865012009,SUV,2009,2018-01-08,active
01,FAM000025,11RBB1ZR4WUEGVP52,Hatchback,2002,2018-01-09,active
01,FAM000401,VINFAM000401012016,SUV,2016,2018-01-09,active
01,FAM000912,VINFAM000912012002,Sports Car,2002,2018-01-09,active
01,FAM001009,9RE7X2C45DR403N1F,Crossover,2001,2018-01-09,removed
01,FAM000030,VINFAM000030012002,Crossover,2002,2018-01-10,removed
01,FAM000563,VINFAM000563012002,Crossover,2002,2018-01-10,active
01,FAM000015,VINFAM000015012018,Wagon,2018,2018-01-11,active
01,FAM000651,VINFAM000651012004,Coupe,2004,2018-01-11,active
01,FAM000009,VINFAM000009012011,Sports Car,2011,2018-01-12,active
01,FAM000427,VINFAM000427012003,Wagon,2003,2018-01-12,removed
01,FAM001101,VINFAM001101012015,Sedan,2015,2018-01-12,active
01,FAM000022,VINFAM000022012011,Minivan,2011,2018-01-13,removed
01,FAM000205,VINFAM000205012001,SUV,2001,2018-01-13,active
01,FAM000424,SXJ7F8U83RAB3T1VJ,Hatchback,2014,2018-01-13,active
01,FAM000470,EY0WWL3N63M8V2A06,Minivan,2016,2018-01-13,removed
01,FAM001068,VINFAM001068012014,Sedan,2014,2018-01-13,active
01,FAM000586,VINFAM000586012009,Coupe,2009,2018-01-14,removed
01,FAM000671,T8S6SZKG7J6J7CHG2,Wagon,2011,2018-01-14,removed
01,FAM000982,VINFAM000982012016,SUV,2016,2018-01-14,active
01,FAM001099,VINFAM001099012014,Sedan,2014,2018-01-14,active
01,FAM000017,VINFAM000017012006,Hatchback,2006,2018-01-15,removed
01,FAM000019,VINFAM000019012014,Wagon,2014,2018-01-15,active
01,FAM000708,VINFAM000708012005,Sedan,2005,2018-01-15,active
01,FAM000189,VINFAM000189012014,Convertible,2014,2018-01-16,active
01,FAM000791,VINFAM000791012004,Convertible,2004,2018-01-16,active
01,FAM000647,VINFAM000647012004,Truck,2004,2018-01-17,active
01,FAM000840,VINFAM000840012007,Truck,2007,2018-01-17,active
01,FAM000872,VINFAM000872012006,Crossover,2006,2018-01-17,active
01,FAM000293,VMS5HVVR8WG61L5EL,Crossover,2010,2018-01-19,active
01,FAM000488,VINFAM000488012015,Minivan,2015,2018-01-19,active
01,FAM000508,0USNEG904LMLWE20S,Coupe,2011,2018-01-19,removed
01,FAM000545,VINFAM000545012015,Coupe,2015,2018-01-19,active
01,FAM000712,VINFAM000712012010,Truck,2010,2018-01-19,active
01,FAM000059,VINFAM000059012015,Minivan,2015,2018-01-20,active
01,FAM000175,VINFAM000175012018,Sedan,2018,2018-01-20,active
01,FAM000280,VINFAM000280012005,Minivan,2005,2018-01-20,active
01,FAM000186,VINFAM000186012012,Convertible,2012,2018-01-21,active
01,FAM000334,UXFSV8JU3D03CLY3F,SUV,2016,2018-01-21,removed
01,FAM000463,VINFAM000463012015,Wagon,2015,2018-01-21,active
01,FAM000743,VINFAM000743012007,Hatchback,2007,2018-01-21,active
01,FAM000119,VINFAM000119012001,Truck,2001,2018-01-22,active
01,FAM000753,VINFAM000753012007,Crossover,2007,2018-01-22,active
01,FAM000177,VINFAM000177012013,Crossover,2013,2018-01-23,active
01,FAM000321,S4N3THRX13N9S4NU7,Coupe,2014,2018-01-23,active
01,FAM000511,VINFAM000511012011,Minivan,2011,2018-01-23,removed
01,FAM000896,CEYT0PUK4PPWMXMV6,Truck,2012,2018-01-23,active
01,FAM001004,VINFAM001004012014,Sports Car,2014,2018-01-23,active
01,FAM000114,VINFAM000114012010,Sedan,2010,2018-01-24,active
01,FAM000469,VINFAM000469012008,Sports Car,2008,2018-01-24,active
01,FAM000577,VINFAM000577012009,Coupe,2009,2018-01-24,active
01,FAM000526,VINFAM000526012010,Coupe,2010,2018-01-25,active
01,FAM000533,VINFAM000533012011,Truck,2011,2018-01-25,active
01,FAM000902,VINFAM000902012003,Sedan,2003,2018-01-25,active
01,FAM000916,XSYY8NWA6D331869D,Truck,2006,2018-01-25,active
01,FAM000769,VINFAM000769012013,Minivan,2013,2018-01-26,active
01,FAM000832,4N19H96U2GKYWZ896,Truck,2002,2018-01-26,active
01,FAM000076,RNZS92HZ93XG07KMK,SUV,2002,2018-01-27,active
01,FAM000133,VINFAM000133012013,Truck,2013,2018-01-27,active
01,FAM000532,VINFAM000532012015,Wagon,2015,2018-01-27,active
01,FAM000585,VINFAM000585012001,Minivan,2001,2018-01-27,active
01,FAM000741,VINFAM000741012003,SUV,2003,2018-01-27,active
01,FAM000087,VINFAM000087012015,Convertible,2015,2018-01-28,active
01,FAM000204,VINFAM000204012001,SUV,2001,2018-01-28,active
01,FAM000571,VINFAM000571012017,Sports Car,2017,2018-01-28,active
01,FAM000680,VINFAM000680012007,Sedan,2007,2018-01-28,removed
01,FAM000069,VINFAM000069012001,Minivan,2001,2018-01-29,active
01,FAM000333,3CLAJA6H4A4RHVKAT,Coupe,2001,2018-01-30,removed
01,FAM000595,VINFAM000595012017,Crossover,2017,2018-01-30,active
01,FAM000598,LKVFWBVP1GXVN2J8V,Crossover,2009,2018-01-30,removed
01,FAM001088,P0CKDX15326A4T141,Convertible,2006,2018-01-30,removed
01,FAM000060,NSDLB4KT27A6MM4KR,Minivan,2002,2018-01-31,removed
01,FAM000115,VINFAM000115012012,SUV,2012,2018-01-31,active
01,FAM000387,VINFAM000387012018,Sedan,2018,2018-01-31,active
01,FAM000431,8MA660UU9ZPBMS2XN,Hatchback,2005,2018-01-31,removed
01,FAM000975,VINFAM000975012006,Sedan,2006,2018-01-31,active
01,FAM000859,VINFAM000859012015,Minivan,2015,2018-02-02,removed
01,FAM000325,VINFAM000325012006,Convertible,2006,2018-02-03,active
01,FAM000588,VINFAM000588012008,Minivan,2008,2018-02-03,active
01,FAM000282,VINFAM000282012006,Hatchback,2006,2018-02-04,removed
01,FAM000821,VINFAM000821012012,Convertible,2012,2018-02-04,active
01,FAM001060,VINFAM001060012006,Wagon,2006,2018-02-04,active
01,FAM000639,VINFAM000639012011,Sports Car,2011,2018-02-05,active
01,FAM000694,VINFAM000694012004,Crossover,2004,2018-02-05,active
01,FAM000930,VINFAM000930012011,Sports Car,2011,2018-02-05,removed
01,FAM000582,VINFAM000582012018,Sedan,2018,2018-02-06,active
01,FAM000672,1ZKFNVUA194Y7KGLJ,Hatchback,2018,2018-02-06,active
01,FAM000867,VINFAM000867012004,Convertible,2004,2018-02-06,active
01,FAM000756,VINFAM000756012017,Wagon,2017,2018-02-07,removed
